asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,short,2018-11-15,5917.2,2018-12-25,4010.11,time,0.3192960183870749
ETHUSD,short,2018-11-15,187.43,2018-12-25,138.01,time,0.26067177079443005
BTCUSD,short,2019-01-29,3434.0,2019-02-18,3876.9569303096964,stop,-0.13199153474365077
ETHUSD,short,2019-01-29,105.49,2019-02-17,130.36535213451606,stop,-0.23880767972808858
ETHUSD,long,2019-02-18,133.77,2019-03-30,143.25,time,0.06786790760260131
BTCUSD,long,2019-02-19,3897.35,2019-03-31,4106.99,time,0.050790396038333685
BTCUSD,long,2019-04-02,4144.54,2019-05-12,7076.24,time,0.7043643878452132
ETHUSD,long,2019-04-03,163.26,2019-05-13,188.07,time,0.14896618890113922
BTCUSD,long,2019-05-14,7795.62,2019-06-23,10729.0,time,0.37328565784376366
ETHUSD,long,2019-05-15,216.4,2019-06-24,308.42,time,0.42223105360443636
BTCUSD,long,2019-06-26,11821.28,2019-07-01,10172.849002360983,stop,-0.14244606655446934
ETHUSD,long,2019-06-27,339.53,2019-07-01,285.5790251936712,stop,-0.16189899215482806
ETHUSD,short,2019-07-12,268.67,2019-08-21,196.55,time,0.2654333941266237
BTCUSD,short,2019-07-17,9430.17,2019-08-26,10142.69,time,-0.07855749260087574
BTCUSD,short,2019-08-29,9721.0,2019-10-08,8190.82,time,0.15440973150910398
ETHUSD,short,2019-08-29,173.03,2019-09-17,209.08243495576775,stop,-0.21135944608315171
ETHUSD,long,2019-09-18,207.85,2019-09-24,178.12163880001077,stop,-0.1460279586239559
BTCUSD,short,2019-10-24,7468.47,2019-10-25,8552.040512743835,stop,-0.14808600995168153
ETHUSD,short,2019-10-24,162.35,2019-10-26,192.40371182866164,stop,-0.18811679598806064
BTCUSD,long,2019-10-27,9230.0,2019-11-21,7638.624706086659,stop,-0.17541335795377477
BTCUSD,short,2019-11-22,7627.79,2020-01-01,7195.24,time,0.05370711962442598
ETHUSD,short,2019-11-22,161.02,2020-01-01,129.16,time,0.19486361942615826
BTCUSD,long,2020-01-07,7758.9,2020-02-16,9904.46,time,0.27352888940442577
ETHUSD,long,2020-01-07,144.14,2020-02-16,264.91,time,0.8348659636464552
BTCUSD,short,2020-02-27,8786.0,2020-04-07,7329.9,time,0.1627295697700888
ETHUSD,short,2020-03-09,199.43,2020-04-18,170.61,time,0.141511858797573
ETHUSD,long,2020-04-19,187.4,2020-05-29,220.24,time,0.17224012806830313
BTCUSD,long,2020-04-24,7483.96,2020-06-03,9518.02,time,0.2687892666449313
ETHUSD,long,2020-05-30,220.63,2020-07-09,246.94,time,0.11624942210941402
BTCUSD,long,2020-07-23,9518.16,2020-09-01,11649.51,time,0.2209245820620792
ETHUSD,long,2020-07-23,263.75,2020-09-01,433.8,time,0.641739336492891
ETHUSD,long,2020-09-02,475.4,2020-09-03,397.07196165293055,stop,-0.1677623860897548
BTCUSD,short,2020-09-04,10138.29,2020-10-12,11608.834222282756,stop,-0.1480485458872013
ETHUSD,short,2020-09-06,335.04,2020-10-16,377.63,time,-0.13011914995224438
BTCUSD,long,2020-10-13,11528.24,2020-11-22,18703.8,time,0.6194332595435209
ETHUSD,long,2020-10-23,413.94,2020-12-02,585.26,time,0.41087640720877416
BTCUSD,long,2020-11-25,19160.0,2020-11-26,16585.044738572957,stop,-0.13739223702646364
BTCUSD,long,2020-12-01,19695.87,2021-01-10,40088.22,time,1.0323617281186361
ETHUSD,long,2020-12-17,637.18,2021-01-26,1317.6,time,1.064861514799586
ETHUSD,long,2021-02-03,1511.93,2021-03-15,1848.1,time,0.21934494983233332
BTCUSD,long,2021-02-07,39181.01,2021-03-19,57641.0,time,0.4681463538076226
ETHUSD,long,2021-04-02,1968.05,2021-05-12,4173.46,time,1.117606691903153
BTCUSD,long,2021-04-14,63575.01,2021-04-18,55086.96239793821,stop,-0.13651232822553694
BTCUSD,short,2021-05-18,43538.02,2021-06-27,32283.65,time,0.25549521866175806
ETHUSD,short,2021-05-20,2438.92,2021-06-29,2084.42,time,0.14235122103226017
BTCUSD,short,2021-07-20,30839.65,2021-07-26,36453.7622315594,stop,-0.18504202160398686
ETHUSD,short,2021-07-20,1818.73,2021-07-26,2297.0654118502753,stop,-0.26600518045574406
BTCUSD,long,2021-07-27,37241.33,2021-09-05,49917.54,time,0.3373801636515129
ETHUSD,long,2021-07-31,2461.77,2021-09-09,3499.01,time,0.41833911778923294
BTCUSD,long,2021-09-06,51756.88,2021-09-07,45275.19381630072,stop,-0.12823332518689834
ETHUSD,short,2021-09-21,2977.32,2021-10-14,3726.553226044489,stop,-0.25464685893504513
BTCUSD,short,2021-09-22,40734.09,2021-10-01,48493.95693741507,stop,-0.19350055954153078
BTCUSD,long,2021-10-06,51471.99,2021-11-15,65519.11,time,0.2699080418301295
ETHUSD,long,2021-10-15,3790.82,2021-11-24,4339.45,time,0.14172594319962417
BTCUSD,short,2021-11-19,56891.62,2021-12-29,47543.74,time,0.1613103149462083
ETHUSD,short,2021-12-30,3630.18,2022-02-08,3139.77,time,0.13209247475331798
BTCUSD,short,2022-01-06,43451.14,2022-02-15,42535.94,time,0.018062738515030822
ETHUSD,short,2022-02-22,2568.03,2022-03-25,3163.137687443193,stop,-0.23473704646876892
BTCUSD,long,2022-03-25,43991.46,2022-04-26,38053.9929105965,stop,-0.1379686300341817
ETHUSD,long,2022-03-28,3295.65,2022-04-25,2841.0523054210366,stop,-0.14093870543867326
BTCUSD,short,2022-04-27,38112.64,2022-06-06,29919.2,time,0.2119795973199442
ETHUSD,short,2022-05-01,2726.67,2022-06-10,1788.8,time,0.3409616821984326
ETHUSD,short,2022-06-11,1662.91,2022-07-21,1521.63,time,0.08195949871009256
BTCUSD,short,2022-06-13,26574.53,2022-07-23,22684.83,time,0.1433694748317279
ETHUSD,long,2022-07-29,1724.52,2022-09-07,1559.01,time,-0.0989745320436991
BTCUSD,short,2022-08-20,20834.39,2022-09-29,19412.82,time,0.0652318992780686
ETHUSD,long,2022-09-11,1774.12,2022-09-15,1460.5199415721513,stop,-0.17976372422826448
ETHUSD,short,2022-09-19,1334.51,2022-10-29,1554.4,time,-0.1677720886317825
BTCUSD,long,2022-10-27,20771.61,2022-11-08,18799.35785668557,stop,-0.09794941139923352
ETHUSD,long,2022-10-30,1619.55,2022-11-08,1393.3984236062506,stop,-0.14263852699438073
BTCUSD,short,2022-11-09,18545.38,2022-12-19,16739.0,time,0.09440323466006095
ETHUSD,short,2022-11-10,1102.73,2022-12-20,1167.82,time,-0.062026234889773435
BTCUSD,long,2023-01-09,17127.83,2023-02-18,24568.24,time,0.4314047085941418
ETHUSD,long,2023-01-09,1290.15,2023-02-18,1693.81,time,0.30987834747897514
BTCUSD,short,2023-03-09,21704.37,2023-03-13,24061.455382393608,stop,-0.11159957614036287
ETHUSD,short,2023-03-09,1532.38,2023-03-14,1715.3592462670504,stop,-0.12240853200058088
BTCUSD,long,2023-03-15,24670.41,2023-04-24,27590.59,time,0.11536771257551048
ETHUSD,long,2023-03-15,1699.41,2023-04-24,1862.01,time,0.09268026550391018
ETHUSD,long,2023-05-29,1908.64,2023-06-10,1733.0114362424863,stop,-0.09501764804128265
BTCUSD,short,2023-06-06,25728.2,2023-06-20,28281.400978249723,stop,-0.10223745066696155
ETHUSD,short,2023-06-11,1751.52,2023-06-30,1938.6080768879822,stop,-0.10981469631404839
BTCUSD,long,2023-06-21,28308.0,2023-07-31,29281.09,time,0.031375088314257504
ETHUSD,long,2023-07-14,2004.49,2023-08-01,1816.9662385072254,stop,-0.09655185682780887
BTCUSD,short,2023-08-18,26623.41,2023-09-27,26221.68,time,0.012089351814812636
ETHUSD,short,2023-08-18,1681.49,2023-09-27,1594.02,time,0.049019339990127864
BTCUSD,long,2023-10-02,27992.58,2023-11-11,37301.63,time,0.3295541982911184
ETHUSD,long,2023-10-02,1733.8,2023-10-09,1602.8099590988984,stop,-0.07855083683302666
ETHUSD,short,2023-10-13,1539.61,2023-10-23,1675.82971176412,stop,-0.09147676474179833
ETHUSD,long,2023-10-24,1765.47,2023-12-03,2164.75,time,0.22316073906665068
